"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Anglický jazyk","SOŠ technické 1","Písemná práce",88,1,"81.9","73.5","10.5"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Anglický jazyk","SOŠ technické 1","Ústní zkouška",88,0,"81.9",58,"15.4"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Český jazyk a literatura","SOŠ technické 1","Didaktický test",103,5,100,56,"13.8"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Český jazyk a literatura","SOŠ technické 1","Písemná práce",103,2,100,"46.3","15.4"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",103,3,100,"53.9","21.4"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Matematika","SOŠ technické 1","Didaktický test",14,1,"17.3","54.2","16.5"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka. Praha 1. Na Příkopě 16","Anglický jazyk","SOŠ technické 1","Didaktický test",26,0,"53.8","65.8","8.2"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka. Praha 1. Na Příkopě 16","Anglický jazyk","SOŠ technické 1","Písemná práce",26,0,"53.8","66.2","8.9"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka. Praha 1. Na Příkopě 16","Anglický jazyk","SOŠ technické 1","Ústní zkouška",26,0,"53.8","57.9","13.6"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka. Praha 1. Na Příkopě 16","Český jazyk a literatura","SOŠ technické 1","Didaktický test",49,7,100,"44.7","12.3"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka. Praha 1. Na Příkopě 16","Český jazyk a literatura","SOŠ technické 1","Písemná práce",49,2,100,"59.3","18.3"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka. Praha 1. Na Příkopě 16","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",49,2,100,"47.8","20.8"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka. Praha 1. Na Příkopě 16","Matematika","SOŠ technické 1","Didaktický test",23,4,"46.2","51.2","20.9"
"Vyšší odborná škola a Střední škola slaboproudé elektrotechniky","Anglický jazyk","SOŠ technické 1","Didaktický test",35,0,"89.6","70.9","10.6"
"Vyšší odborná škola a Střední škola slaboproudé elektrotechniky","Anglický jazyk","SOŠ technické 1","Písemná práce",35,0,"89.6",50,"11.9"
"Vyšší odborná škola a Střední škola slaboproudé elektrotechniky","Anglický jazyk","SOŠ technické 1","Ústní zkouška",35,0,"89.6","59.8",12
"Vyšší odborná škola a Střední škola slaboproudé elektrotechniky","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,8,100,"36.2","10.7"
"Vyšší odborná škola a Střední škola slaboproudé elektrotechniky","Český jazyk a literatura","SOŠ technické 1","Písemná práce",39,1,100,"32.2","13.8"
"Vyšší odborná škola a Střední škola slaboproudé elektrotechniky","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",39,1,100,"35.3","14.6"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební. Praha 1. Dušní 17","Anglický jazyk","SOŠ technické 1","Didaktický test",13,0,"37.8","59.1","7.5"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební. Praha 1. Dušní 17","Anglický jazyk","SOŠ technické 1","Písemná práce",13,0,"37.8","56.8","11.6"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební. Praha 1. Dušní 17","Anglický jazyk","SOŠ technické 1","Ústní zkouška",13,0,"37.8","66.8","9.7"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební. Praha 1. Dušní 17","Český jazyk a literatura","SOŠ technické 1","Didaktický test",34,4,100,"49.3",14
"Vyšší odborná škola stavební a Střední průmyslová škola stavební. Praha 1. Dušní 17","Český jazyk a literatura","SOŠ technické 1","Písemná práce",34,1,100,"41.9",15
"Vyšší odborná škola stavební a Střední průmyslová škola stavební. Praha 1. Dušní 17","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",34,0,100,"57.4","13.3"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební. Praha 1. Dušní 17","Matematika","SOŠ technické 1","Didaktický test",21,0,"62.2","59.8","9.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Anglický jazyk","SOŠ technické 1","Didaktický test",64,0,82,"59.4","13.9"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Anglický jazyk","SOŠ technické 1","Písemná práce",64,1,82,"58.8","14.6"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Anglický jazyk","SOŠ technické 1","Ústní zkouška",64,2,82,"50.4","18.9"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Český jazyk a literatura","SOŠ technické 1","Didaktický test",76,2,100,"50.2","11.3"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Český jazyk a literatura","SOŠ technické 1","Písemná práce",76,3,100,"48.7","19.5"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",76,5,100,"50.9",25
"Střední odborná škola logistických služeb. Praha 9. Učňovská 1/100","Anglický jazyk","SOŠ technické 2","Didaktický test",42,1,"90.6","58.2","10.2"
"Střední odborná škola logistických služeb. Praha 9. Učňovská 1/100","Anglický jazyk","SOŠ technické 2","Písemná práce",42,2,"90.6","60.6","16.9"
"Střední odborná škola logistických služeb. Praha 9. Učňovská 1/100","Anglický jazyk","SOŠ technické 2","Ústní zkouška",42,1,"90.6","45.5","17.2"
"Střední odborná škola logistických služeb. Praha 9. Učňovská 1/100","Český jazyk a literatura","SOŠ technické 2","Didaktický test",44,14,100,"34.6","12.1"
"Střední odborná škola logistických služeb. Praha 9. Učňovská 1/100","Český jazyk a literatura","SOŠ technické 2","Písemná práce",45,4,100,"34.4","17.1"
"Střední odborná škola logistických služeb. Praha 9. Učňovská 1/100","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",45,13,100,28,"29.8"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ technické 2","Didaktický test",77,23,100,"31.5","11.6"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ technické 2","Písemná práce",77,3,100,"34.3","15.5"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",77,7,100,"39.8","19.8"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOŠ technické 2","Didaktický test",85,24,"82.2","32.4",20
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOŠ technické 2","Písemná práce",86,11,"82.2","32.4","17.7"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOŠ technické 2","Ústní zkouška",86,9,"82.2","38.5","22.3"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOŠ technické 2","Didaktický test",104,28,100,"33.8","13.2"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOŠ technické 2","Písemná práce",105,2,100,"34.1","14.3"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",103,0,100,"35.5","13.9"
"Střední průmyslová škola zeměměřická. Praha 9. Pod Táborem 300","Anglický jazyk","SOŠ technické 2","Didaktický test",5,0,"46.7","59.6","11.6"
"Střední průmyslová škola zeměměřická. Praha 9. Pod Táborem 300","Anglický jazyk","SOŠ technické 2","Písemná práce",5,0,"46.7","61.7","9.1"
"Střední průmyslová škola zeměměřická. Praha 9. Pod Táborem 300","Anglický jazyk","SOŠ technické 2","Ústní zkouška",5,0,"46.7","47.6","13.8"
"Střední průmyslová škola zeměměřická. Praha 9. Pod Táborem 300","Český jazyk a literatura","SOŠ technické 2","Didaktický test",12,1,100,"55.6","12.8"
"Střední průmyslová škola zeměměřická. Praha 9. Pod Táborem 300","Český jazyk a literatura","SOŠ technické 2","Písemná práce",12,0,100,"50.9","11.9"
"Střední průmyslová škola zeměměřická. Praha 9. Pod Táborem 300","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",12,0,100,58,"10.9"
"Střední průmyslová škola zeměměřická. Praha 9. Pod Táborem 300","Matematika","SOŠ technické 2","Didaktický test",7,1,"53.3",51,"20.8"
"Střední škola automobilní a informatiky","Anglický jazyk","SOŠ technické 2","Didaktický test",60,2,"64.2","56.5","13.4"
"Střední škola automobilní a informatiky","Anglický jazyk","SOŠ technické 2","Písemná práce",60,5,"64.2","44.5","19.6"
"Střední škola automobilní a informatiky","Anglický jazyk","SOŠ technické 2","Ústní zkouška",60,6,"64.2","39.5","19.6"
"Střední škola automobilní a informatiky","Český jazyk a literatura","SOŠ technické 2","Didaktický test",95,9,100,"41.9","9.9"
"Střední škola automobilní a informatiky","Český jazyk a literatura","SOŠ technické 2","Písemná práce",95,10,100,"28.9","18.3"
"Střední škola automobilní a informatiky","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",94,0,100,"37.5",14
"Střední škola automobilní a informatiky","Matematika","SOŠ technické 2","Didaktický test",34,19,35,"20.2","12.4"
"Střední škola elektrotechniky a strojírenství","Anglický jazyk","SOŠ technické 2","Didaktický test",30,0,75,"52.3",15
"Střední škola elektrotechniky a strojírenství","Anglický jazyk","SOŠ technické 2","Písemná práce",30,1,75,"40.8",16
"Střední škola elektrotechniky a strojírenství","Anglický jazyk","SOŠ technické 2","Ústní zkouška",30,3,75,"52.2","25.8"
"Střední škola elektrotechniky a strojírenství","Český jazyk a literatura","SOŠ technické 2","Didaktický test",39,11,100,35,"12.9"
"Střední škola elektrotechniky a strojírenství","Český jazyk a literatura","SOŠ technické 2","Písemná práce",38,2,100,"40.2","15.3"
"Střední škola elektrotechniky a strojírenství","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",38,3,100,"43.3","26.9"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Anglický jazyk","SOŠ technické 2","Didaktický test",88,1,"81.9","67.4","13.4"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Anglický jazyk","SOŠ technické 2","Písemná práce",88,1,"81.9","73.5","10.5"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Anglický jazyk","SOŠ technické 2","Ústní zkouška",88,0,"81.9",58,"15.4"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Český jazyk a literatura","SOŠ technické 2","Didaktický test",103,5,100,56,"13.8"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Český jazyk a literatura","SOŠ technické 2","Písemná práce",103,2,100,"46.3","15.4"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",103,3,100,"53.9","21.4"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Matematika","SOŠ technické 2","Didaktický test",14,1,"17.3","54.2","16.5"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","SOŠ technické 2","Didaktický test",64,0,72,"58.7","13.9"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","SOŠ technické 2","Písemná práce",64,0,72,58,"9.9"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","SOŠ technické 2","Ústní zkouška",64,3,72,"38.8","20.4"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","SOŠ technické 2","Didaktický test",87,9,100,"47.3","14.1"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","SOŠ technické 2","Písemná práce",87,3,100,"39.8",14
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",87,7,100,"43.1","21.1"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Matematika","SOŠ technické 2","Didaktický test",23,4,28,"39.3","16.7"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Anglický jazyk","SOŠ technické 2","Didaktický test",44,0,"91.7","70.4","13.2"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Anglický jazyk","SOŠ technické 2","Písemná práce",44,0,"91.7","67.8","11.9"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Anglický jazyk","SOŠ technické 2","Ústní zkouška",43,0,"91.7","72.4","9.5"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Český jazyk a literatura","SOŠ technické 2","Didaktický test",47,2,100,"68.6",13
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Český jazyk a literatura","SOŠ technické 2","Písemná práce",47,0,100,"59.6","13.1"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",46,6,100,44,"22.5"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Matematika","SOŠ technické 2","Didaktický test",3,2,"8.3","23.7","12.2"
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Anglický jazyk","SOŠ technické 2","Didaktický test",47,5,"90.2","46.2",19
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Anglický jazyk","SOŠ technické 2","Písemná práce",47,0,"90.2","60.3",16
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Anglický jazyk","SOŠ technické 2","Ústní zkouška",47,3,"90.2",48,"19.4"
