"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",100,2,"93.5","52.4","17.1"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",105,7,100,"47.9","13.1"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",105,1,100,"40.4","12.6"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",105,3,100,"46.8","20.5"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",44,1,"87.5","54.1",13
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",44,0,"87.5","53.1","12.9"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",44,5,"87.5","32.3",19
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",50,5,100,46,"11.4"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",50,1,100,"44.4","16.5"
"Obchodní akademie. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",50,1,100,"35.5","15.7"
"Střední  škola technická a dopravní. Ostrava-Vítkovice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",38,3,"56.8","42.9",16
"Střední  škola technická a dopravní. Ostrava-Vítkovice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",38,6,"56.8",39,"21.4"
"Střední  škola technická a dopravní. Ostrava-Vítkovice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",38,1,"56.8","42.9",17
"Střední  škola technická a dopravní. Ostrava-Vítkovice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",68,13,100,"35.7","12.5"
"Střední  škola technická a dopravní. Ostrava-Vítkovice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",73,3,100,"39.5","15.1"
"Střední  škola technická a dopravní. Ostrava-Vítkovice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",68,1,100,"45.3","16.3"
"Střední  škola technická a dopravní. Ostrava-Vítkovice. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",30,16,"43.2",24,"9.4"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",9,0,"63.2","27.6","9.8"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",9,2,"63.2","37.7","20.9"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",10,0,"63.2","36.3","16.2"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",13,6,100,"23.1","7.7"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",14,2,100,21,9
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",14,0,100,58,"16.5"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",1,1,"21.1","5.8",
"Střední odborná škola NET OFFICE Orlová. spol. s r. o.","Anglický jazyk","SOŠ technické 1","Didaktický test",16,0,"55.2",69,"9.3"
"Střední odborná škola NET OFFICE Orlová. spol. s r. o.","Anglický jazyk","SOŠ technické 1","Písemná práce",16,0,"55.2","64.8","11.5"
"Střední odborná škola NET OFFICE Orlová. spol. s r. o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",16,1,"55.2","56.4",19
"Střední odborná škola NET OFFICE Orlová. spol. s r. o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",25,2,100,"45.3","9.4"
"Střední odborná škola NET OFFICE Orlová. spol. s r. o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",25,0,100,"30.9","13.7"
"Střední odborná škola NET OFFICE Orlová. spol. s r. o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",25,0,100,"52.6","15.7"
"Střední odborná škola NET OFFICE Orlová. spol. s r. o.","Matematika","SOŠ technické 1","Didaktický test",9,1,"44.8","42.8","18.5"
"Střední odborná škola Třineckých železáren","Anglický jazyk","SOŠ technické 1","Didaktický test",34,0,53,"58.5","11.9"
"Střední odborná škola Třineckých železáren","Anglický jazyk","SOŠ technické 1","Písemná práce",34,2,53,"55.6","16.9"
"Střední odborná škola Třineckých železáren","Anglický jazyk","SOŠ technické 1","Ústní zkouška",34,0,53,"43.7","15.8"
"Střední odborná škola Třineckých železáren","Český jazyk a literatura","SOŠ technické 1","Didaktický test",62,8,100,"37.2","11.5"
"Střední odborná škola Třineckých železáren","Český jazyk a literatura","SOŠ technické 1","Písemná práce",62,10,100,"28.1","14.4"
"Střední odborná škola Třineckých železáren","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",62,1,100,"32.7","14.6"
"Střední odborná škola Třineckých železáren","Matematika","SOŠ technické 1","Didaktický test",28,18,47,"16.6","14.6"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",30,7,"61.8","27.8","13.9"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",30,3,"61.8",34,"17.1"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",30,0,"61.8",39,"17.5"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",48,11,100,"33.3","12.9"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",48,5,100,46,"21.6"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",48,5,100,"40.4","27.1"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",18,11,"32.4","20.7","16.4"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",62,4,"80.2",51,"15.2"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",62,1,"80.2","58.2","13.2"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",62,0,"80.2","45.8","13.3"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",78,11,100,"45.8","13.3"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",78,1,100,"43.1","15.7"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",78,1,100,"53.7","17.2"
"Střední průmyslová škola a Obchodní akademie. Bruntál. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",16,2,"19.8","48.5","18.4"
"Střední průmyslová škola elektrotechnická. Havířov. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",38,0,"56.9","80.8","6.9"
"Střední průmyslová škola elektrotechnická. Havířov. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",38,0,"56.9","69.8",12
"Střední průmyslová škola elektrotechnická. Havířov. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",38,0,"56.9",82,5
"Střední průmyslová škola elektrotechnická. Havířov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",67,1,100,"59.4","12.6"
"Střední průmyslová škola elektrotechnická. Havířov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",67,0,100,"51.5","14.4"
"Střední průmyslová škola elektrotechnická. Havířov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",67,0,100,"54.8",14
"Střední průmyslová škola elektrotechnická. Havířov. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",29,0,"43.1","64.5","15.7"
"Střední průmyslová škola elektrotechniky a informatiky. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",55,0,"53.8",74,"8.7"
"Střední průmyslová škola elektrotechniky a informatiky. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",55,0,"53.8","62.1",13
"Střední průmyslová škola elektrotechniky a informatiky. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",55,1,"53.8","41.8","18.2"
"Střední průmyslová škola elektrotechniky a informatiky. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",104,3,100,"55.7","11.5"
"Střední průmyslová škola elektrotechniky a informatiky. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",104,1,100,"46.4","15.5"
"Střední průmyslová škola elektrotechniky a informatiky. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",104,2,100,"47.9","16.7"
"Střední průmyslová škola elektrotechniky a informatiky. Ostrava. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",49,6,"46.2",52,"18.1"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",44,0,"53.3","65.5","13.3"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",44,0,"53.3","70.5","8.2"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",44,2,"53.3","57.9",16
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",83,7,100,"61.6","13.9"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",83,0,100,"53.2","12.4"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",83,9,100,"50.2","24.5"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",39,4,"46.7","54.1",23
"Střední průmyslová škola stavební. Havířov. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",17,0,"44.1","49.6","10.4"
"Střední průmyslová škola stavební. Havířov. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",17,0,"44.1","65.8","10.1"
"Střední průmyslová škola stavební. Havířov. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",17,0,"44.1","40.5","17.6"
"Střední průmyslová škola stavební. Havířov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",46,8,100,"41.5","11.7"
"Střední průmyslová škola stavební. Havířov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",46,0,100,"45.7","13.3"
"Střední průmyslová škola stavební. Havířov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",46,2,100,"49.2","22.2"
"Střední průmyslová škola stavební. Havířov. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",29,0,"55.9","49.2","17.6"
"Střední průmyslová škola stavební. Opava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",25,1,"57.7","49.2","15.4"
"Střední průmyslová škola stavební. Opava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",25,0,"57.7","53.9","12.4"
"Střední průmyslová škola stavební. Opava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",25,4,"57.7","27.1",22
"Střední průmyslová škola stavební. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",42,1,100,"52.1","11.1"
"Střední průmyslová škola stavební. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",42,0,100,"49.8","16.1"
"Střední průmyslová škola stavební. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",42,3,100,"44.8","26.6"
"Střední průmyslová škola stavební. Opava. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",17,3,"42.3","37.7","16.4"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",26,0,"34.8","68.2","14.9"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",26,0,"34.8","56.4","10.7"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",26,0,"34.8","51.2","12.9"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",74,5,100,"49.8","12.2"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",74,2,100,46,"15.9"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",74,0,100,49,"16.1"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",48,8,"65.2","44.6","19.5"
"Střední průmyslová škola. Karviná. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",34,0,"42.1","75.1","9.9"
