"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední průmyslová škola a Vyšší odborná škola. Písek. Karla Čapka 402","Český jazyk a literatura","SOŠ technické 1","Písemná práce",72,3,,"44.8","17.6"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ technické 1","Písemná práce",25,0,,"48.0","16.7"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOŠ technické 1","Písemná práce",18,0,,"31.7","12.1"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ technické 1","Písemná práce",11,0,,"18.2","11.4"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOŠ technické 1","Písemná práce",23,0,,"55.2","13.1"
"Střední odborná škola strojní a elektrotechnická","Český jazyk a literatura","SOŠ technické 1","Písemná práce",22,1,,"41.8","14.6"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOŠ technické 1","Písemná práce",35,1,,"38.8","14.8"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOŠ technické 1","Písemná práce",28,2,,"26.2","10.6"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOŠ technické 2","Písemná práce",25,1,,"38.1","15.6"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","SOŠ technické 2","Písemná práce",18,0,,"40.3","10.5"
"Vyšší odborná škola a Střední škola. s.r.o.","Český jazyk a literatura","SOŠ technické 2","Písemná práce",11,0,,"36.5","10.7"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ technické 2","Písemná práce",15,0,,"40.8","15.2"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ technické 2","Písemná práce",19,1,,"34.8","12.7"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOŠ technické 2","Písemná práce",6,0,,"54.6","19.2"
"Konzervatoř. České Budějovice. Kanovnická 22","Český jazyk a literatura","SOŠ umělecké","Písemná práce",10,0,,"56.6","11.9"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Český jazyk a literatura","SOŠ umělecké","Písemná práce",31,3,,"33.7","15.9"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ umělecké","Písemná práce",7,0,,"53.6","11.9"
"Střední uměleckoprůmyslová škola. Bechyně. Písecká 203","Český jazyk a literatura","SOŠ umělecké","Písemná práce",39,4,,"45.7","19.9"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ umělecké","Písemná práce",21,0,,"40.4","13.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",69,2,,"45.1","14.5"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",7,0,,"33.9","9.7"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",16,0,,"47.3","15.4"
"Střední zdravotnická škola. Písek. Národní svobody 420","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",30,0,,"41.7","14.1"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",43,3,,"37.9","15.3"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",153,4,,"46.2","14.6"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",14,1,,"54.5","21.9"
"Střední zemědělská škola. Písek. Čelakovského 200","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",34,0,,"32.8","12.8"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",10,1,,"46.5","15.9"
"Vyšší odborná škola lesnická a Střední lesnická škola Bedřicha Schwarzenberga Písek","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",42,2,,"26.8","13.6"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",28,1,,"49.7","18.7"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",51,2,,"41.1","15.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","SOU ostatní","Písemná práce",20,0,,"48.4","13.5"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOU ostatní","Písemná práce",19,0,,"25.3","9.2"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOU ostatní","Písemná práce",32,4,,"29.8","19.6"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOU ostatní","Písemná práce",13,0,,"30.6","14.9"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU technické","Písemná práce",55,5,,"33.8","16.0"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOU technické","Písemná práce",6,1,,"26.2","12.8"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOU technické","Písemná práce",27,0,,"20.6","9.6"
"Střední odborná škola strojní a elektrotechnická","Český jazyk a literatura","SOU technické","Písemná práce",33,1,,"30.1","13.5"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOU technické","Písemná práce",14,0,,"55.8","15.2"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOU technické","Písemná práce",6,0,,"30.9","8.6"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU technické","Písemná práce",28,1,,"30.0","12.3"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOU technické","Písemná práce",9,1,,"26.5","19.4"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",62,1,,"55.2","19.2"
"Gymnázium. České Budějovice. Jírovcova 8","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,0,,"64.9","14.9"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",31,0,,"71.9","12.0"
"Česko-anglické gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",11,0,,"44.9","19.9"
"České reálné gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",19,0,,"64.3","14.3"
"Gymnázium. České Budějovice. Česká 64","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",48,4,,"45.1","22.8"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",26,0,,"62.2","12.6"
"EDUCAnet - gymnázium a střední odborná škola České Budějovice. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",7,2,,"38.0","34.5"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",50,0,,"58.3","13.2"
"Gymnázium. Třeboň. Na Sadech 308","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",22,0,,"70.0","7.5"
"Gymnázium. Dačice. Boženy Němcové 213","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",28,0,,"60.8","13.1"
"Gymnázium. Milevsko. Masarykova 183","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",30,0,,"55.8","9.6"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",62,0,,"61.2","14.0"
"Gymnázium. Prachatice. Zlatá stezka 137","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",17,0,,"50.2","20.9"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",25,0,,"65.8","12.2"
"Gymnázium. Strakonice. Máchova 174","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",81,3,,"50.9","18.4"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",59,0,,"70.7","12.4"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",26,0,,"52.2","14.6"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",40,0,,"66.6","13.5"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",9,0,,"67.3","13.5"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",17,0,,"54.2","15.4"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",26,1,,"67.8","19.8"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",29,0,,"63.2","11.3"
"Táborské soukromé gymnázium. s. r. o.","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",24,0,,"46.4","15.7"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",31,0,,"62.3","11.9"
"Gymnázium. České Budějovice. Jírovcova 8","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",31,0,,"76.0","11.0"
"Gymnázium. Týn nad Vltavou. Havlíčkova 13","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",29,1,,"52.2","13.2"
"Gymnázium. Trhové Sviny. Školní 995","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",19,2,,"60.9","25.8"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",24,0,,"80.9","9.2"
"Česko-anglické gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",13,0,,"47.2","21.7"
"České reálné gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",14,0,,"80.3","7.8"
"Gymnázium. České Budějovice. Česká 64","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",31,0,,"74.0","10.1"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",23,0,,"67.4","14.9"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",26,0,,"52.1","17.6"
"Gymnázium. Třeboň. Na Sadech 308","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",24,0,,"64.5","15.3"
"Gymnázium. Dačice. Boženy Němcové 213","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",20,0,,"62.4","12.5"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",25,0,,"63.9","12.6"
"Gymnázium. Prachatice. Zlatá stezka 137","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",25,0,,"71.7","9.6"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",10,0,,"67.1","11.3"
"Gymnázium. Strakonice. Máchova 174","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",21,0,,"69.6","10.9"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",30,0,,"73.4","10.9"
"Základní škola a Gymnázium Vodňany","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",10,2,,"49.4","23.9"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",14,0,,"46.4","20.0"
"Obchodní akademie. České Budějovice. Husova 1","Český jazyk a literatura","Lyceum","Ústní zkouška",20,0,,"64.7","13.4"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Český jazyk a literatura","Lyceum","Ústní zkouška",26,0,,"58.8","15.6"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","Lyceum","Ústní zkouška",54,0,,"56.4","13.9"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","Lyceum","Ústní zkouška",9,0,,"57.0","14.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","Lyceum","Ústní zkouška",29,1,,"36.6","21.7"
"Střední zdravotnická škola. Písek. Národní svobody 420","Český jazyk a literatura","Lyceum","Ústní zkouška",26,0,,"51.6","18.1"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Český jazyk a literatura","Lyceum","Ústní zkouška",30,1,,"47.9","24.5"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Český jazyk a literatura","Lyceum","Ústní zkouška",30,0,,"65.3","13.7"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","Lyceum","Ústní zkouška",4,0,,"45.5","21.5"
