"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",26,0,,"68.9","8.3"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",42,0,,"56.6","12.5"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",31,0,,"44.1","13.3"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",19,1,,"47.6","15.5"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",84,1,,"63.5","14.2"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",65,1,,"62.6","15.3"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",31,0,,"58.5","14.8"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",24,0,,"63.0","14.3"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",29,0,,"47.1","14.3"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",28,0,,"67.2","10.8"
"Gymnázium. Příbram. Legionářů 402","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",71,1,,"62.2","17.3"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",28,0,,"56.2","11.6"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",26,0,,"65.5","11.2"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",42,0,,"55.3","13.5"
"Gymnázium J. A. Komenského. Nové Strašecí. Komenského nám. 209","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",48,0,,"52.2","15.2"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",54,1,,"51.5","13.6"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",18,0,,"54.4","11.2"
"Gymnázium. Benešov. Husova 470","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",26,0,,"60.9","13.1"
"Gymnázium. Vlašim. Tylova 271","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",13,0,,"67.7","14.7"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",27,0,,"60.9","13.5"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,,"57.4","8.9"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"74.2","12.6"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",30,0,,"72.5","10.4"
"Gymnázium. Kolín III. Žižkova 162","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",26,0,,"76.7","7.6"
"Gymnázium. Český Brod. Vítězná 616","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"69.3","11.8"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"48.4","16.6"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",21,0,,"64.9","11.1"
"Gymnázium Františka Palackého. Neratovice. Masarykova 450","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",45,0,,"52.0","16.1"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",23,0,,"59.9","15.7"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,,"66.4","11.2"
"Gymnázium. Mladá Boleslav. Palackého 191/1","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",48,0,,"60.3","14.4"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",21,0,,"62.4","15.3"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",31,0,,"59.8","12.9"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",28,0,,"72.6","12.8"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",48,0,,"63.5","12.7"
"Gymnázium. Čelákovice. J.A.Komenského 414","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"60.9","12.5"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",28,0,,"88.6","7.4"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",29,0,,"78.0","9.5"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",28,0,,"73.9","11.9"
"Gymnázium. Příbram. Legionářů 402","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",28,0,,"72.7","11.6"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",27,0,,"71.8","12.4"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",26,0,,"71.3","11.5"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",29,1,,"60.0","16.7"
"Masarykovo klasické gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",21,0,,"37.9","13.6"
"OPEN GATE - gymnázium a základní škola. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",18,0,,"65.7","15.5"
"Církevní gymnázium v Kutné Hoře","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",23,0,,"50.8","15.5"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Český jazyk a literatura","Lyceum","Písemná práce",7,0,,"50.1","14.7"
"Střední průmyslová škola. Vlašim. Komenského 41","Český jazyk a literatura","Lyceum","Písemná práce",20,0,,"39.1","14.9"
"Obchodní akademie. Vlašim. V Sadě 1565","Český jazyk a literatura","Lyceum","Písemná práce",16,0,,"45.5","14.3"
"Obchodní akademie Neveklov","Český jazyk a literatura","Lyceum","Písemná práce",9,0,,"79.6","8.2"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Český jazyk a literatura","Lyceum","Písemná práce",52,0,,"49.6","14.0"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Český jazyk a literatura","Lyceum","Písemná práce",43,1,,"55.5","13.7"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Český jazyk a literatura","Lyceum","Písemná práce",25,0,,"65.9","12.6"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Český jazyk a literatura","Lyceum","Písemná práce",60,1,,"53.9","15.6"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",10,0,,"51.5","15.1"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Český jazyk a literatura","Lyceum","Písemná práce",18,1,,"36.2","11.9"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Český jazyk a literatura","Lyceum","Písemná práce",14,0,,"51.4","11.4"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Český jazyk a literatura","Lyceum","Písemná práce",24,0,,"65.5","13.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Český jazyk a literatura","Lyceum","Písemná práce",16,1,,"44.2","14.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Český jazyk a literatura","Lyceum","Písemná práce",18,2,,"49.9","21.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Český jazyk a literatura","Lyceum","Písemná práce",7,0,,"35.4","14.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Český jazyk a literatura","Lyceum","Písemná práce",18,0,,"59.2","13.0"
"Waldorfská škola Příbram-základní škola a střední škola","Český jazyk a literatura","Lyceum","Písemná práce",8,0,,"65.1","10.3"
"Střední odborná škola a Střední odborné učiliště. Vlašim. Zámek 1","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",8,0,,"33.0","13.6"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",13,2,,"28.6","12.7"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,4,,"9.2","14.7"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",17,0,,"26.2","13.5"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,1,,"20.4","9.0"
"Střední odborné učiliště. Čáslav","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",5,1,,"6.4","9.4"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",29,0,,"26.1","10.4"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",13,0,,"51.3","15.2"
"Střední škola tradičních řemesel HERMÉS MB s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",39,4,,"25.9","13.6"
"Střední odborná škola a Střední odborné učiliště. Městec Králové. T. G. Masaryka 4","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",16,1,,"43.6","17.2"
"Střední odborné učiliště společného stravování. Poděbrady. Dr. Beneše 413/II","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,0,,"38.3","17.9"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",18,1,,"48.5","16.0"
"Střední odborné učiliště potravinářské. Jílové u Prahy. Šenflukova 220","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,0,,"43.9","9.1"
"Střední odborné učiliště.Hluboš 178","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",23,2,,"24.9","13.7"
"Střední odborné učiliště. Sedlčany. Petra Bezruče 364","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",23,1,,"25.0","9.8"
"Střední odborná škola a Střední odborné učiliště. Dubno","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",4,1,,"27.0","14.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",5,0,,"28.6","10.3"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",9,1,,"14.4","11.6"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,3,,"36.1","24.7"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",31,5,,"18.0","12.3"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",9,0,,"39.6","12.1"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",10,0,,"42.4","11.8"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,0,,"37.3","10.3"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",9,1,,"21.4","19.5"
"Integrovaná střední škola. Rakovník. Na Jirkově 2309","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",11,0,,"19.7","7.2"
"Integrovaná střední škola. Jesenice. Žatecká 1","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,0,,"53.4","13.6"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",7,0,,"46.9","8.6"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",15,0,,"31.9","10.7"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",10,2,,"15.8","21.6"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",12,1,,"39.2","21.7"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",43,3,,"30.7","17.4"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",30,1,,"43.0","13.9"
"Střední odborné učiliště. Nové Strašecí. Sportovní 1135","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",15,0,,"26.3","7.3"
