"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",8,1,"31.0","35.2","13.0"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",2,0,"41.7","56.3","22.3"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",2,0,"41.7","73.4","13.8"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",2,0,"41.7","67.3","3.6"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",6,1,"100.0","45.4","11.9"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",6,1,"100.0","14.9","12.2"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",6,0,"100.0","51.0","15.8"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",3,0,"41.7","40.4","13.9"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",8,0,"43.9","48.4","15.7"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",8,0,"43.9","57.0","13.6"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",8,0,"43.9","47.3","22.8"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",16,5,"100.0","35.2","10.1"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",16,0,"100.0","27.9","10.2"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",16,2,"100.0","29.3","20.5"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",8,4,"56.1","20.9","15.3"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",13,5,"83.3","23.5","18.2"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",13,5,"83.3","23.7","26.6"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",12,2,"83.3","39.4","22.5"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",16,3,"100.0","33.9","14.5"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",16,2,"100.0","16.0","12.4"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",15,2,"100.0","37.1","25.8"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",10,0,"88.9","74.5","8.3"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",10,0,"88.9","45.2","13.5"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",10,1,"88.9","31.4","20.7"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",11,6,"100.0","25.3","15.0"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",11,0,"100.0","51.3","16.8"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",11,0,"100.0","41.7","18.9"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",14,1,"65.5","51.2","18.2"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",14,0,"65.5","42.4","11.7"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",14,1,"65.5","35.6","19.6"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",19,4,"100.0","35.2","15.2"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",19,1,"100.0","29.6","13.1"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",19,1,"100.0","41.4","25.1"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",3,1,"17.2","36.5","35.4"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Německý jazyk","SOŠ technické 2","Didaktický test",2,0,"17.2","32.9","6.7"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Německý jazyk","SOŠ technické 2","Písemná práce",2,0,"17.2","28.0","5.9"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Německý jazyk","SOŠ technické 2","Ústní zkouška",2,0,"17.2","30.9","1.8"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",14,4,"100.0","32.7","20.8"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",14,1,"100.0","47.2","16.1"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",14,0,"100.0","47.7","17.8"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",14,5,"100.0","39.1","17.1"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",14,0,"100.0","24.0","11.8"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",14,0,"100.0","47.0","16.1"
"Konzervatoř. Teplice. Českobratrská 15. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",9,1,"100.0","64.8","15.3"
"Konzervatoř. Teplice. Českobratrská 15. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",9,1,"100.0","37.7","20.8"
"Konzervatoř. Teplice. Českobratrská 15. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",9,0,"100.0","57.0","14.1"
"Konzervatoř. Teplice. Českobratrská 15. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",9,1,"100.0","58.4","19.9"
"Konzervatoř. Teplice. Českobratrská 15. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",9,0,"100.0","57.2","13.6"
"Konzervatoř. Teplice. Českobratrská 15. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",9,0,"100.0","65.3","10.9"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",12,2,"100.0","39.8","16.6"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",12,1,"100.0","44.8","17.9"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",12,0,"100.0","44.2","19.0"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",12,2,"100.0","43.6","19.2"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",12,0,"100.0","55.4","16.5"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",12,2,"100.0","19.5","21.1"
"Střední škola a Mateřská škola. o. p. s.","Anglický jazyk","SOŠ umělecké","Didaktický test",14,4,"95.0","31.3","18.8"
"Střední škola a Mateřská škola. o. p. s.","Anglický jazyk","SOŠ umělecké","Písemná práce",14,4,"95.0","39.5","21.9"
"Střední škola a Mateřská škola. o. p. s.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",14,0,"95.0","37.6","18.5"
"Střední škola a Mateřská škola. o. p. s.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",16,6,"100.0","38.0","14.9"
"Střední škola a Mateřská škola. o. p. s.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",16,0,"100.0","28.7","11.4"
"Střední škola a Mateřská škola. o. p. s.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",15,0,"100.0","29.3","11.3"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",11,4,"85.7","32.9","21.3"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",11,0,"85.7","48.6","14.1"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",11,1,"85.7","38.6","22.3"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",13,4,"100.0","35.2","17.7"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",13,0,"100.0","37.8","14.3"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",13,2,"100.0","35.6","27.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",12,3,"72.2","31.2","20.6"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",12,1,"72.2","38.8","21.7"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",12,1,"72.2","31.8","22.0"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",17,6,"100.0","27.2","14.5"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",17,1,"100.0","19.4","13.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",17,2,"100.0","30.7","23.5"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ umělecké","Didaktický test",5,2,"27.8","23.3","12.3"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ umělecké","Písemná práce",5,3,"27.8","17.7","11.6"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ umělecké","Ústní zkouška",5,1,"27.8","35.3","24.1"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",8,1,"72.7","43.0","19.3"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",8,0,"72.7","42.5","19.1"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",8,0,"72.7","34.9","10.7"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",11,1,"100.0","40.2","11.7"
