"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",129,3,"67.2","62.2","14.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",129,3,"67.2","62.2","14.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",129,3,"67.2","62.2","14.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",129,3,"67.2","62.2","14.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",129,3,"67.2","62.2","14.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",129,1,"67.2","60.2","14.2"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",129,1,"67.2","60.2","14.2"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",129,1,"67.2","60.2","14.2"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",129,1,"67.2","60.2","14.2"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",129,1,"67.2","60.2","14.2"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",129,2,"67.2","50.8","16.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",129,2,"67.2","50.8","16.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",129,2,"67.2","50.8","16.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",129,2,"67.2","50.8","16.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",129,2,"67.2","50.8","16.8"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",195,9,,51,"12.1"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",195,9,,51,"12.1"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",195,9,,51,"12.1"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",195,9,,51,"12.1"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",195,9,,51,"12.1"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",194,4,,"48.8","15.3"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",194,4,,"48.8","15.3"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",194,4,,"48.8","15.3"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",194,4,,"48.8","15.3"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",194,4,,"48.8","15.3"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",194,12,,"36.2","18.6"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",194,12,,"36.2","18.6"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",194,12,,"36.2","18.6"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",194,12,,"36.2","18.6"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",194,12,,"36.2","18.6"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",65,15,"32.3","37.9","17.7"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Matematika","SOŠ pedagogické a humanitní","Didaktický test",65,15,"32.3","37.9","17.7"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",65,15,"32.3","37.9","17.7"
"Střední průmyslová škola Brno. Purkyňova. příspěvková organizace","Matematika","SOU technické","Didaktický test",65,15,"32.3","37.9","17.7"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",54,1,53,"62.6","12.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",54,1,53,"62.6","12.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",54,1,53,"62.6","12.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",54,1,53,"62.6","12.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",54,1,53,"62.6","12.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",54,1,53,"60.6",13
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",54,1,53,"60.6",13
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",54,1,53,"60.6",13
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",54,1,53,"60.6",13
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",54,1,53,"60.6",13
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",54,5,53,"32.9","17.4"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",54,5,53,"32.9","17.4"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",54,5,53,"32.9","17.4"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",54,5,53,"32.9","17.4"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",54,5,53,"32.9","17.4"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",104,12,,"49.9","13.8"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",104,12,,"49.9","13.8"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",104,12,,"49.9","13.8"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",104,12,,"49.9","13.8"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",104,12,,"49.9","13.8"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",104,2,,"42.4",14
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",104,2,,"42.4",14
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",104,2,,"42.4",14
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",104,2,,"42.4",14
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",104,2,,"42.4",14
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",102,5,,"44.5","21.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",102,5,,"44.5","21.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",102,5,,"44.5","21.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",102,5,,"44.5","21.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",102,5,,"44.5","21.6"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",49,13,"44.7","38.6","22.1"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",49,13,"44.7","38.6","22.1"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",49,13,"44.7","38.6","22.1"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",49,13,"44.7","38.6","22.1"
"Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav. příspěvková organizace","Matematika","SOU technické","Didaktický test",49,13,"44.7","38.6","22.1"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",53,1,"61.4","59.3","15.4"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",53,1,"61.4","59.3","15.4"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",53,1,"61.4","59.3","15.4"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",53,3,"61.4","52.5","18.7"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",53,3,"61.4","52.5","18.7"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",53,3,"61.4","52.5","18.7"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",53,1,"61.4","53.4","15.9"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",53,1,"61.4","53.4","15.9"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",53,1,"61.4","53.4","15.9"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",91,1,,"61.6","12.7"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",91,1,,"61.6","12.7"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",91,1,,"61.6","12.7"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",91,1,,"57.1","15.2"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",91,1,,"57.1","15.2"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",91,1,,"57.1","15.2"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",91,4,,"55.9","19.2"
"Střední průmyslová škola chemická Brno. Vranovská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",91,4,,"55.9","19.2"
